numerical_notes_text,numerical_notes_summary,raga
"[0, 0, 0, 2, 2, 12, 2, 4, 8, 8, 8, 8, 8, 10, 10, 10, 12, 12, 12, 10, 10, 10, 10, 10, 10, 10, 10, 10, 12, 12, 12]","[0, 2, 4, 8, 10, 0, 12, 10]",Shankarabharanam
"[0, 0, 0, 2, 2, 4, 4, 4, 8, 8, 8, 10, 10, 12, 0, 0, 12, 12, 12, 10, 10, 10, 10, 10, 10, 10, 4, 12, 12, 12, 12]","[0, 2, 4, 8, 10, 0, 12, 10]",Shankarabharanam
"[0, 0, 0, 2, 2, 12, 2, 2, 8, 8, 10, 8, 10, 10, 0, 0, 12, 12, 12, 10, 10, 10, 10, 10, 10, 10, 10, 12, 12, 12, 12]","[0, 2, 4, 8, 10, 0, 12, 10]",Shankarabharanam
"[0, 0, 0, 2, 2, 12, 2, 4, 8, 8, 8, 8, 10, 10, 10, 10, 12, 12, 12, 10, 10, 10, 10, 10, 10, 10, 10, 10, 12, 12, 12]","[0, 2, 4, 8, 10, 0, 12, 10]",Shankarabharanam
"[0, 0, 0, 2, 2, 12, 2, 2, 8, 8, 10, 8, 10, 10, 0, 0, 12, 12, 12, 10, 10, 10, 10, 10, 10, 10, 10, 0, 0, 0, 0]","[0, 2, 4, 8, 10, 0, 12, 10]",Shankarabharanam
"[8, 8, 10, 10, 8, 8, 8, 6, 6, 4, 4, 4, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0]","[8, 10, 8, 6, 4, 2, 0, 2]",Shankarabharanam
"[2, 8, 10, 10, 8, 8, 8, 6, 6, 4, 4, 4, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 10, 2, 12, 12, 12]","[8, 10, 8, 6, 4, 2, 0, 2]",Shankarabharanam
"[0, 0, 12, 12, 12, 10, 10, 10, 0, 0, 0, 0, 0, 0, 2, 2, 4, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12]","[8, 10, 8, 6, 4, 2, 0, 2]",Shankarabharanam
"[0, 0, 0, 0, 0, 10, 14, 10, 0, 0, 0, 0, 0, 2, 2, 4, 4, 4, 4, 8, 2, 8, 8, 8, 2, 12, 12, 12, 12]","[8, 10, 8, 6, 4, 2, 0, 2]",Shankarabharanam
"[2, 2, 10, 10, 8, 8, 8, 6, 6, 4, 4, 4, 2, 4, 2, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0]","[8, 10, 8, 6, 4, 2, 0, 2]",Shankarabharanam
"[0, 0, 0, 0, 0, 10, 14, 10, 0, 0, 0, 0, 0, 2, 2, 4, 4, 4, 4, 8, 8, 8, 12, 8, 2, 8, 12, 12, 12]","[0, 12, 10, 0, 0, 2, 4, 8]",Shankarabharanam
"[0, 0, 12, 0, 0, 10, 10, 10, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 8, 4, 8, 8, 0, 0, 0, 8, 12, 12, 12]","[0, 12, 10, 0, 0, 2, 4, 8]",Shankarabharanam
"[0, 0, 12, 12, 12, 10, 10, 10, 0, 0, 0, 0, 0, 0, 2, 2, 4, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12]","[0, 12, 10, 0, 0, 2, 4, 8]",Shankarabharanam
